Nama,Email,NIK,Jenis_Dokumen,Tanggal_Permohonan,Status,Tanggal_Selesai
Fitri Nugroho,fitrinugroho38@gmail.com,9.98843E+14,KTP,5/27/2024,Diproses,5/28/2024
Hendro Pranoto,hendropranoto18@gmail.com,5.67694E+15,Kartu Keluarga,6/1/2024,Disetujui,6/6/2024
Maya Hidayat,mayahidayat60@gmail.com,4.27604E+15,Akta Kematian,8/24/2024,Diproses,8/25/2024
Fitri Susanto,fitrisusanto61@gmail.com,4.12489E+15,Kartu Keluarga,8/9/2024,Diproses,8/11/2024
Adi Sirait,adisirait74@gmail.com,3.21722E+15,Kartu Keluarga,1/19/2025,Diproses,1/25/2025
Erni Setiawan,ernisetiawan68@gmail.com,5.97826E+15,Akta Kelahiran,4/21/2025,Diproses,4/23/2025
Rini Wijaya,riniwijaya83@gmail.com,1.40985E+15,Akta Kematian,4/11/2025,Diproses,4/18/2025
Susan Nugroho,susannugroho56@gmail.com,9.34363E+15,KTP,7/11/2024,Ditolak,7/17/2024
Dedi Nugroho,dedinugroho92@gmail.com,9.00724E+15,KTP,4/24/2025,Disetujui,4/29/2025
Eko Susanto,ekosusanto37@gmail.com,1.04478E+15,KTP,6/14/2024,Diproses,6/16/2024
Rita Hartono,ritahartono44@gmail.com,8.75964E+15,Kartu Keluarga,10/14/2024,Ditolak,10/17/2024
Yuni Sirait,yunisirait29@gmail.com,6.95953E+15,Akta Kelahiran,7/11/2024,Ditolak,7/16/2024
Eko Sirait,ekosirait31@gmail.com,6.89683E+15,Kartu Keluarga,5/8/2025,Diproses,5/13/2025
Erni Susanto,ernisusanto28@gmail.com,2.88807E+15,Akta Kelahiran,9/11/2024,Disetujui,9/12/2024
Adi Pranoto,adipranoto80@gmail.com,5.80162E+15,Akta Kematian,3/23/2025,Disetujui,3/29/2025
Budi Sirait,budisirait51@gmail.com,1.67142E+15,KTP,11/30/2024,Ditolak,12/6/2024
Erni Gunawan,ernigunawan25@gmail.com,6.85745E+15,KTP,5/22/2024,Ditolak,5/23/2024
Ahmad Pranoto,ahmadpranoto31@gmail.com,9.4486E+15,KTP,11/6/2024,Ditolak,11/13/2024
Nurul Saputra,nurulsaputra14@gmail.com,8.16035E+15,Akta Kematian,11/20/2024,Ditolak,11/24/2024
Rita Gunawan,ritagunawan38@gmail.com,2.56274E+15,KTP,11/10/2024,Disetujui,11/11/2024
Rini Santoso,rinisantoso56@gmail.com,7.27137E+15,Kartu Keluarga,10/18/2024,Diproses,10/20/2024
Taufik Sirait,taufiksirait44@gmail.com,2.57358E+15,Akta Kematian,12/3/2024,Disetujui,12/8/2024
Yuni Hutapea,yunihutapea28@gmail.com,8.6971E+15,Akta Kematian,9/10/2024,Ditolak,9/12/2024
Rini Hutapea,rinihutapea17@gmail.com,2.65219E+15,Akta Kematian,11/27/2024,Disetujui,11/30/2024
Slamet Saputra,slametsaputra37@gmail.com,7.90125E+15,Akta Kematian,12/27/2024,Ditolak,12/31/2024
Hendro Gunawan,hendrogunawan21@gmail.com,1.56592E+15,Kartu Keluarga,1/15/2025,Diproses,1/17/2025
Nurul Wijaya,nurulwijaya20@gmail.com,9.9629E+15,Akta Kelahiran,12/24/2024,Ditolak,12/27/2024
Adi Susanto,adisusanto61@gmail.com,6.45724E+15,Akta Kelahiran,5/17/2024,Ditolak,5/21/2024
Adi Nugroho,adinugroho28@gmail.com,4.58481E+15,Kartu Keluarga,10/28/2024,Ditolak,11/2/2024
Rudi Susanto,rudisusanto52@gmail.com,8.07713E+15,Akta Kelahiran,12/31/2024,Disetujui,1/4/2025
Slamet Gunawan,slametgunawan59@gmail.com,7.56103E+15,Akta Kematian,11/30/2024,Ditolak,12/1/2024
Rina Prasetyo,rinaprasetyo29@gmail.com,1.873E+15,KTP,7/3/2024,Ditolak,7/8/2024
Fitri Nugroho,fitrinugroho57@gmail.com,2.63824E+14,Akta Kematian,1/22/2025,Diproses,1/24/2025
Susan Kurniawan,susankurniawan99@gmail.com,7.54938E+14,Akta Kematian,9/6/2024,Disetujui,9/9/2024
Nurul Nugroho,nurulnugroho52@gmail.com,1.08335E+15,Akta Kematian,12/20/2024,Disetujui,12/26/2024
Agus Pranoto,aguspranoto91@gmail.com,4.75771E+15,Akta Kelahiran,9/1/2024,Disetujui,9/8/2024
Slamet Susanto,slametsusanto46@gmail.com,2.10338E+14,Kartu Keluarga,4/19/2025,Disetujui,4/20/2025
Fitri Kurniawan,fitrikurniawan63@gmail.com,8.86402E+15,Kartu Keluarga,6/28/2024,Disetujui,7/3/2024
Bambang Gunawan,bambanggunawan72@gmail.com,6.04402E+15,Akta Kelahiran,8/17/2024,Ditolak,8/18/2024
Hendro Hartono,hendrohartono20@gmail.com,7.44428E+14,KTP,9/8/2024,Ditolak,9/15/2024
Siti Andriani,sitiandriani34@gmail.com,1.60872E+15,Akta Kelahiran,10/1/2024,Disetujui,10/2/2024
Budi Sirait,budisirait56@gmail.com,5.41666E+15,Akta Kelahiran,9/26/2024,Ditolak,9/27/2024
Budi Andriani,budiandriani86@gmail.com,6.80246E+15,Akta Kematian,7/27/2024,Ditolak,7/31/2024
Susan Hartono,susanhartono40@gmail.com,2.48988E+15,KTP,11/8/2024,Ditolak,11/14/2024
Taufik Saputra,taufiksaputra27@gmail.com,5.89872E+15,KTP,10/26/2024,Ditolak,11/1/2024
Dewi Hidayat,dewihidayat16@gmail.com,7.1078E+13,Kartu Keluarga,7/10/2024,Ditolak,7/15/2024
Taufik Wijaya,taufikwijaya23@gmail.com,2.52714E+15,Kartu Keluarga,6/20/2024,Disetujui,6/24/2024
Rina Susanto,rinasusanto27@gmail.com,9.14781E+15,Akta Kematian,5/15/2025,Disetujui,5/21/2025
Rudi Sirait,rudisirait13@gmail.com,4.577E+15,Akta Kematian,2/2/2025,Disetujui,2/6/2025
Agus Prasetyo,agusprasetyo90@gmail.com,7.29079E+15,KTP,6/30/2024,Disetujui,7/1/2024
Hendro Pranoto,hendropranoto94@gmail.com,3.68512E+14,Kartu Keluarga,3/16/2025,Diproses,3/17/2025
Siti Hartono,sitihartono44@gmail.com,5.27583E+15,Akta Kelahiran,9/24/2024,Diproses,9/25/2024
Yulio Wijaya,yuliowijaya76@gmail.com,6.02299E+15,KTP,6/5/2024,Ditolak,6/10/2024
Hadi Andriani,hadiandriani86@gmail.com,6.93596E+15,Kartu Keluarga,1/15/2025,Disetujui,1/18/2025
Ani Hidayat,anihidayat74@gmail.com,7.11672E+15,Kartu Keluarga,10/1/2024,Ditolak,10/8/2024
Budi Sirait,budisirait58@gmail.com,8.18583E+15,Akta Kematian,12/27/2024,Disetujui,1/1/2025
Rina Wijaya,rinawijaya92@gmail.com,9.88139E+15,Akta Kematian,10/12/2024,Ditolak,10/15/2024
Siti Hutapea,sitihutapea27@gmail.com,7.51805E+14,Kartu Keluarga,2/16/2025,Disetujui,2/17/2025
Budi Santoso,budisantoso49@gmail.com,8.74228E+15,Kartu Keluarga,5/27/2024,Ditolak,6/3/2024
Ahmad Pranoto,ahmadpranoto85@gmail.com,1.78066E+15,KTP,7/6/2024,Ditolak,7/12/2024
Nurul Hidayat,nurulhidayat92@gmail.com,4.71913E+15,KTP,3/19/2025,Diproses,3/20/2025
Dedi Sirait,dedisirait68@gmail.com,7.81042E+15,KTP,1/4/2025,Disetujui,1/5/2025
Lia Andriani,liaandriani84@gmail.com,7.51944E+15,Akta Kelahiran,4/8/2025,Ditolak,4/13/2025
Lia Gunawan,liagunawan96@gmail.com,9.33466E+15,Kartu Keluarga,12/13/2024,Disetujui,12/15/2024
Rudi Gunawan,rudigunawan80@gmail.com,4.07496E+15,KTP,11/21/2024,Diproses,11/25/2024
Ahmad Hutapea,ahmadhutapea35@gmail.com,1.10754E+14,Akta Kelahiran,11/6/2024,Ditolak,11/9/2024
Rita Hartono,ritahartono91@gmail.com,3.291E+15,Kartu Keluarga,7/2/2024,Disetujui,7/6/2024
Maya Andriani,mayaandriani12@gmail.com,1.12556E+15,Akta Kelahiran,12/29/2024,Disetujui,1/3/2025
Hendro Sirait,hendrosirait42@gmail.com,2.29099E+15,KTP,8/2/2024,Diproses,8/9/2024
Lia Saputra,liasaputra70@gmail.com,6.29553E+15,Akta Kelahiran,6/9/2024,Diproses,6/16/2024
Ahmad Gunawan,ahmadgunawan56@gmail.com,7.51498E+15,Akta Kelahiran,9/15/2024,Ditolak,9/16/2024
Rini Setiawan,rinisetiawan57@gmail.com,2.45952E+15,KTP,6/9/2024,Disetujui,6/13/2024
Wati Pranoto,watipranoto22@gmail.com,7.78287E+15,Kartu Keluarga,1/26/2025,Disetujui,1/28/2025
Siti Hutapea,sitihutapea60@gmail.com,3.16095E+15,Akta Kelahiran,3/11/2025,Ditolak,3/17/2025
Susan Prasetyo,susanprasetyo52@gmail.com,8.69902E+15,Akta Kematian,6/24/2024,Ditolak,6/26/2024
Adi Gunawan,adigunawan90@gmail.com,4.13635E+15,Kartu Keluarga,12/25/2024,Disetujui,1/1/2025
Rini Sirait,rinisirait25@gmail.com,8.56751E+15,Akta Kelahiran,8/4/2024,Disetujui,8/9/2024
Ani Gunawan,anigunawan93@gmail.com,3.04717E+15,Akta Kematian,9/11/2024,Disetujui,9/18/2024
Bambang Santoso,bambangsantoso82@gmail.com,6.39006E+15,Akta Kematian,7/18/2024,Diproses,7/19/2024
Taufik Hidayat,taufikhidayat79@gmail.com,4.2804E+15,KTP,12/26/2024,Diproses,12/30/2024
Fitri Prasetyo,fitriprasetyo20@gmail.com,2.79997E+15,Akta Kelahiran,2/16/2025,Ditolak,2/19/2025
Dedi Santoso,dedisantoso79@gmail.com,6.61772E+15,Akta Kematian,12/8/2024,Disetujui,12/10/2024
Muhammad Pranoto,muhammadpranoto91@gmail.com,5.58682E+15,Akta Kematian,12/21/2024,Diproses,12/22/2024
Iwan Wijaya,iwanwijaya81@gmail.com,8.93294E+15,Kartu Keluarga,2/1/2025,Ditolak,2/4/2025
Siti Kurniawan,sitikurniawan64@gmail.com,7.58277E+15,Akta Kelahiran,1/7/2025,Diproses,1/14/2025
Adi Hutapea,adihutapea77@gmail.com,7.75913E+15,KTP,6/8/2024,Diproses,6/15/2024
Agus Setiawan,agussetiawan16@gmail.com,4.39309E+13,Akta Kelahiran,4/25/2025,Disetujui,5/1/2025
Dedi Kurniawan,dedikurniawan50@gmail.com,7.69119E+15,Akta Kelahiran,3/26/2025,Disetujui,3/28/2025
Dewi Sirait,dewisirait77@gmail.com,8.51121E+15,Akta Kematian,3/10/2025,Diproses,3/13/2025
Rini Hidayat,rinihidayat77@gmail.com,1.76511E+15,Akta Kematian,6/10/2024,Disetujui,6/13/2024
Siti Nugroho,sitinugroho23@gmail.com,2.36628E+15,KTP,11/12/2024,Ditolak,11/19/2024
Yulio Nugroho,yulionugroho48@gmail.com,5.94423E+15,Akta Kematian,5/17/2024,Ditolak,5/21/2024
Hadi Setiawan,hadisetiawan53@gmail.com,7.13259E+15,Akta Kelahiran,1/7/2025,Ditolak,1/13/2025
Budi Pranoto,budipranoto72@gmail.com,6.76489E+13,Kartu Keluarga,4/10/2025,Diproses,4/14/2025
Agus Andriani,agusandriani68@gmail.com,6.19222E+15,Akta Kematian,4/27/2025,Disetujui,5/1/2025
Iwan Saputra,iwansaputra84@gmail.com,1.77659E+15,Akta Kelahiran,5/21/2024,Disetujui,5/22/2024
Susan Setiawan,susansetiawan12@gmail.com,5.66603E+15,Kartu Keluarga,4/9/2025,Diproses,4/12/2025
Siti Sirait,sitisirait62@gmail.com,6.50265E+15,Kartu Keluarga,2/20/2025,Disetujui,2/22/2025
Rina Saputra,rinasaputra45@gmail.com,9.61338E+15,Akta Kematian,6/27/2024,Diproses,6/28/2024
Susan Santoso,susansantoso24@gmail.com,7.36242E+15,Kartu Keluarga,1/7/2025,Disetujui,1/9/2025
Adi Hidayat,adihidayat62@gmail.com,1.04229E+15,Akta Kelahiran,1/21/2025,Disetujui,1/28/2025
Adi Pranoto,adipranoto15@gmail.com,5.59661E+15,Akta Kematian,12/5/2024,Disetujui,12/9/2024
Rina Nugroho,rinanugroho35@gmail.com,9.04927E+15,Akta Kematian,8/6/2024,Ditolak,8/13/2024
Dedi Gunawan,dedigunawan64@gmail.com,7.59012E+15,Akta Kelahiran,7/19/2024,Ditolak,7/23/2024
Iwan Santoso,iwansantoso92@gmail.com,2.74461E+15,Akta Kelahiran,11/28/2024,Disetujui,12/2/2024
Dewi Wijaya,dewiwijaya75@gmail.com,7.44586E+15,Akta Kelahiran,11/2/2024,Diproses,11/4/2024
Budi Hartono,budihartono62@gmail.com,7.35002E+15,Akta Kelahiran,9/14/2024,Diproses,9/21/2024
Siti Santoso,sitisantoso10@gmail.com,3.13274E+15,Akta Kematian,9/21/2024,Ditolak,9/28/2024
Rudi Wijaya,rudiwijaya68@gmail.com,6.68364E+15,KTP,8/17/2024,Disetujui,8/23/2024
Nurul Hutapea,nurulhutapea13@gmail.com,8.75857E+15,Kartu Keluarga,8/18/2024,Diproses,8/23/2024
Rudi Santoso,rudisantoso10@gmail.com,9.66404E+15,KTP,8/4/2024,Ditolak,8/11/2024
Taufik Wijaya,taufikwijaya93@gmail.com,1.16093E+15,Kartu Keluarga,10/30/2024,Diproses,11/4/2024
Iwan Andriani,iwanandriani86@gmail.com,8.10159E+15,Akta Kelahiran,2/26/2025,Ditolak,3/5/2025
Budi Kurniawan,budikurniawan93@gmail.com,6.83084E+15,KTP,1/24/2025,Diproses,1/26/2025
Siti Nugroho,sitinugroho93@gmail.com,5.33231E+14,KTP,2/23/2025,Ditolak,3/2/2025
Muhammad Kurniawan,muhammadkurniawan97@gmail.com,6.43283E+15,KTP,10/13/2024,Disetujui,10/20/2024
Dedi Gunawan,dedigunawan63@gmail.com,9.11385E+15,KTP,1/8/2025,Disetujui,1/13/2025
Agus Andriani,agusandriani47@gmail.com,7.92768E+15,Akta Kematian,12/14/2024,Disetujui,12/17/2024
Lia Nugroho,lianugroho51@gmail.com,8.19984E+15,Kartu Keluarga,1/11/2025,Ditolak,1/16/2025
Yulio Santoso,yuliosantoso47@gmail.com,3.1269E+15,Akta Kematian,2/15/2025,Disetujui,2/22/2025
Nurul Santoso,nurulsantoso56@gmail.com,7.82164E+15,Akta Kelahiran,3/7/2025,Ditolak,3/11/2025
Agus Prasetyo,agusprasetyo28@gmail.com,2.7065E+15,Kartu Keluarga,6/27/2024,Disetujui,7/4/2024
Budi Nugroho,budinugroho45@gmail.com,8.32915E+15,Akta Kematian,8/31/2024,Disetujui,9/3/2024
Erni Sirait,ernisirait83@gmail.com,5.88355E+15,Akta Kelahiran,1/28/2025,Disetujui,2/3/2025
Siti Santoso,sitisantoso66@gmail.com,6.5684E+15,Akta Kelahiran,7/21/2024,Disetujui,7/24/2024
Taufik Andriani,taufikandriani66@gmail.com,3.85893E+15,Akta Kelahiran,10/14/2024,Disetujui,10/21/2024
Indah Wijaya,indahwijaya39@gmail.com,3.43163E+15,KTP,12/25/2024,Ditolak,12/26/2024
Adi Hartono,adihartono64@gmail.com,2.51349E+15,Akta Kelahiran,8/4/2024,Diproses,8/7/2024
Muhammad Setiawan,muhammadsetiawan82@gmail.com,2.97425E+15,KTP,8/19/2024,Disetujui,8/25/2024
Dedi Hidayat,dedihidayat95@gmail.com,2.68808E+14,Kartu Keluarga,1/24/2025,Ditolak,1/27/2025
Budi Pranoto,budipranoto85@gmail.com,4.12E+15,Akta Kematian,4/29/2025,Diproses,5/6/2025
Indah Gunawan,indahgunawan82@gmail.com,7.08115E+15,Kartu Keluarga,1/20/2025,Ditolak,1/24/2025
Adi Pranoto,adipranoto67@gmail.com,8.28294E+15,Akta Kelahiran,9/8/2024,Ditolak,9/12/2024
Indah Prasetyo,indahprasetyo53@gmail.com,6.40269E+15,Akta Kematian,3/25/2025,Ditolak,3/31/2025
Ahmad Hidayat,ahmadhidayat78@gmail.com,1.80829E+15,Akta Kelahiran,5/28/2024,Disetujui,6/2/2024
Slamet Pranoto,slametpranoto35@gmail.com,1.64906E+15,Akta Kematian,8/3/2024,Diproses,8/7/2024
Dewi Andriani,dewiandriani70@gmail.com,7.68768E+15,Akta Kelahiran,6/8/2024,Diproses,6/10/2024
Susan Pranoto,susanpranoto69@gmail.com,6.4066E+14,Akta Kelahiran,8/28/2024,Diproses,8/29/2024
Rina Andriani,rinaandriani34@gmail.com,9.05596E+15,Akta Kematian,10/21/2024,Diproses,10/23/2024
Rita Hartono,ritahartono47@gmail.com,9.67765E+15,KTP,7/28/2024,Disetujui,8/4/2024
Rita Saputra,ritasaputra63@gmail.com,8.5931E+15,Kartu Keluarga,8/6/2024,Disetujui,8/12/2024
Slamet Andriani,slametandriani79@gmail.com,6.03474E+15,KTP,8/22/2024,Diproses,8/26/2024
Nurul Pranoto,nurulpranoto47@gmail.com,8.58382E+15,Akta Kelahiran,9/9/2024,Diproses,9/14/2024
Bambang Sirait,bambangsirait17@gmail.com,9.27508E+15,Akta Kematian,6/28/2024,Diproses,6/30/2024
Rini Susanto,rinisusanto49@gmail.com,8.93476E+15,Akta Kelahiran,10/29/2024,Diproses,11/5/2024
Iwan Andriani,iwanandriani18@gmail.com,8.00412E+15,KTP,10/21/2024,Diproses,10/22/2024
Dedi Setiawan,dedisetiawan25@gmail.com,7.95568E+15,KTP,10/22/2024,Diproses,10/26/2024
Nurul Wijaya,nurulwijaya96@gmail.com,4.44411E+15,Akta Kematian,1/4/2025,Diproses,1/11/2025
Hendro Santoso,hendrosantoso82@gmail.com,2.34775E+15,Akta Kematian,4/8/2025,Ditolak,4/15/2025
Siti Hutapea,sitihutapea99@gmail.com,8.13004E+15,Akta Kematian,11/15/2024,Ditolak,11/21/2024
Yuni Susanto,yunisusanto71@gmail.com,9.633E+15,Kartu Keluarga,7/6/2024,Disetujui,7/13/2024
Iwan Andriani,iwanandriani19@gmail.com,3.95956E+15,KTP,11/6/2024,Disetujui,11/8/2024
Budi Setiawan,budisetiawan13@gmail.com,3.68906E+15,KTP,3/15/2025,Diproses,3/21/2025
Rita Wijaya,ritawijaya72@gmail.com,7.10624E+15,Akta Kelahiran,5/5/2025,Diproses,5/12/2025
Iwan Hartono,iwanhartono16@gmail.com,3.35499E+15,Akta Kematian,6/15/2024,Diproses,6/17/2024
Ani Kurniawan,anikurniawan44@gmail.com,1.51524E+15,Kartu Keluarga,7/24/2024,Diproses,7/27/2024
Susan Andriani,susanandriani42@gmail.com,4.92843E+14,KTP,10/27/2024,Diproses,10/31/2024
Adi Wijaya,adiwijaya62@gmail.com,4.9482E+15,KTP,1/22/2025,Ditolak,1/26/2025
Lia Sirait,liasirait69@gmail.com,4.1449E+15,Akta Kematian,3/27/2025,Diproses,4/2/2025
Yulio Hidayat,yuliohidayat96@gmail.com,3.95381E+15,KTP,11/3/2024,Ditolak,11/7/2024
Iwan Hartono,iwanhartono42@gmail.com,2.0941E+15,Kartu Keluarga,11/28/2024,Diproses,12/1/2024
Ahmad Santoso,ahmadsantoso78@gmail.com,8.32704E+15,KTP,8/27/2024,Ditolak,8/30/2024
Hadi Gunawan,hadigunawan14@gmail.com,8.62943E+15,Kartu Keluarga,2/14/2025,Disetujui,2/19/2025
Eko Setiawan,ekosetiawan73@gmail.com,6.01873E+15,Kartu Keluarga,9/19/2024,Disetujui,9/23/2024
Rita Pranoto,ritapranoto42@gmail.com,3.27734E+15,Akta Kematian,10/2/2024,Ditolak,10/7/2024
Yuni Pranoto,yunipranoto65@gmail.com,9.5067E+14,KTP,12/19/2024,Ditolak,12/24/2024
Budi Gunawan,budigunawan31@gmail.com,1.87082E+15,Kartu Keluarga,3/25/2025,Disetujui,3/29/2025
Rudi Setiawan,rudisetiawan24@gmail.com,1.90413E+15,KTP,11/1/2024,Disetujui,11/4/2024
Erni Susanto,ernisusanto93@gmail.com,3.55772E+15,Akta Kelahiran,10/3/2024,Disetujui,10/4/2024
Susan Kurniawan,susankurniawan12@gmail.com,4.03864E+15,Akta Kematian,5/15/2025,Diproses,5/17/2025
Yuni Hidayat,yunihidayat74@gmail.com,5.96668E+15,Akta Kematian,10/5/2024,Diproses,10/9/2024
Eko Santoso,ekosantoso28@gmail.com,8.57517E+15,KTP,9/17/2024,Diproses,9/19/2024
Maya Saputra,mayasaputra16@gmail.com,1.89781E+15,Akta Kematian,5/25/2024,Ditolak,5/26/2024
Indah Setiawan,indahsetiawan66@gmail.com,8.47923E+15,Akta Kelahiran,1/27/2025,Ditolak,1/30/2025
Ahmad Susanto,ahmadsusanto36@gmail.com,2.88371E+15,KTP,10/5/2024,Ditolak,10/7/2024
Ahmad Hartono,ahmadhartono41@gmail.com,2.89405E+15,Akta Kelahiran,3/13/2025,Ditolak,3/17/2025
Ani Hartono,anihartono18@gmail.com,5.64084E+14,Akta Kematian,11/9/2024,Diproses,11/11/2024
Rudi Wijaya,rudiwijaya80@gmail.com,5.44206E+15,Akta Kelahiran,9/18/2024,Diproses,9/25/2024
Nurul Hidayat,nurulhidayat25@gmail.com,3.48135E+13,Kartu Keluarga,3/10/2025,Diproses,3/13/2025
Rini Gunawan,rinigunawan54@gmail.com,2.15886E+15,Akta Kelahiran,12/2/2024,Ditolak,12/9/2024
Fitri Santoso,fitrisantoso16@gmail.com,7.13345E+15,KTP,10/24/2024,Disetujui,10/25/2024
Susan Nugroho,susannugroho57@gmail.com,1.52104E+15,Akta Kelahiran,7/12/2024,Diproses,7/15/2024
Muhammad Sirait,muhammadsirait66@gmail.com,4.46327E+15,KTP,2/1/2025,Diproses,2/2/2025
Indah Sirait,indahsirait54@gmail.com,3.90387E+14,KTP,7/8/2024,Ditolak,7/15/2024
Siti Saputra,sitisaputra37@gmail.com,5.67376E+15,Kartu Keluarga,12/19/2024,Diproses,12/21/2024
Adi Pranoto,adipranoto92@gmail.com,5.80557E+14,Akta Kelahiran,9/8/2024,Diproses,9/15/2024
Nurul Hidayat,nurulhidayat19@gmail.com,6.55393E+15,Akta Kelahiran,9/8/2024,Ditolak,9/13/2024
Iwan Setiawan,iwansetiawan56@gmail.com,1.79425E+15,Akta Kematian,6/28/2024,Diproses,6/29/2024
Muhammad Santoso,muhammadsantoso72@gmail.com,3.00297E+14,Akta Kematian,5/15/2025,Disetujui,5/16/2025
Yulio Pranoto,yuliopranoto41@gmail.com,7.20897E+15,Akta Kelahiran,2/14/2025,Ditolak,2/17/2025
Taufik Susanto,taufiksusanto98@gmail.com,4.37941E+15,Akta Kelahiran,4/6/2025,Disetujui,4/10/2025
Dewi Hutapea,dewihutapea22@gmail.com,1.18427E+15,Kartu Keluarga,1/22/2025,Diproses,1/26/2025
Slamet Sirait,slametsirait56@gmail.com,8.48025E+15,Akta Kelahiran,7/29/2024,Diproses,8/4/2024
Ahmad Kurniawan,ahmadkurniawan43@gmail.com,2.67706E+15,Kartu Keluarga,1/2/2025,Disetujui,1/4/2025
Yuni Gunawan,yunigunawan30@gmail.com,3.60965E+15,Akta Kelahiran,11/20/2024,Disetujui,11/25/2024
Fitri Hutapea,fitrihutapea21@gmail.com,3.51889E+15,Akta Kematian,8/1/2024,Ditolak,8/4/2024
Siti Andriani,sitiandriani65@gmail.com,9.55111E+15,Kartu Keluarga,10/11/2024,Diproses,10/17/2024
Bambang Gunawan,bambanggunawan28@gmail.com,5.44506E+15,KTP,4/15/2025,Ditolak,4/21/2025
Dedi Hartono,dedihartono97@gmail.com,3.93889E+15,Akta Kelahiran,3/2/2025,Diproses,3/4/2025
Siti Andriani,sitiandriani16@gmail.com,4.86308E+15,Akta Kelahiran,7/24/2024,Disetujui,7/28/2024
Hadi Hidayat,hadihidayat33@gmail.com,6.93372E+15,Akta Kematian,8/22/2024,Disetujui,8/26/2024
Rita Wijaya,ritawijaya72@gmail.com,6.44493E+15,Kartu Keluarga,5/26/2024,Disetujui,5/29/2024
Dewi Gunawan,dewigunawan88@gmail.com,2.62475E+15,Kartu Keluarga,6/2/2024,Diproses,6/7/2024
Slamet Kurniawan,slametkurniawan72@gmail.com,4.57208E+15,Akta Kelahiran,9/13/2024,Ditolak,9/15/2024
Rini Pranoto,rinipranoto70@gmail.com,6.76271E+15,Akta Kelahiran,11/22/2024,Disetujui,11/27/2024
Lia Gunawan,liagunawan77@gmail.com,1.73288E+15,Akta Kelahiran,1/6/2025,Diproses,1/7/2025
Susan Wijaya,susanwijaya60@gmail.com,3.77791E+15,Akta Kematian,6/1/2024,Ditolak,6/4/2024
Hadi Sirait,hadisirait88@gmail.com,5.48421E+15,KTP,3/25/2025,Diproses,3/31/2025
Agus Nugroho,agusnugroho10@gmail.com,8.55693E+15,Akta Kelahiran,3/16/2025,Disetujui,3/21/2025
Dewi Gunawan,dewigunawan16@gmail.com,3.08693E+15,KTP,1/11/2025,Disetujui,1/17/2025
Rudi Saputra,rudisaputra87@gmail.com,6.72224E+14,KTP,1/3/2025,Diproses,1/6/2025
Hadi Setiawan,hadisetiawan56@gmail.com,2.05565E+15,Akta Kelahiran,1/27/2025,Disetujui,2/1/2025
Rini Hartono,rinihartono56@gmail.com,1.45298E+15,Kartu Keluarga,3/15/2025,Ditolak,3/20/2025
Iwan Saputra,iwansaputra23@gmail.com,7.01113E+15,Akta Kelahiran,8/26/2024,Ditolak,8/28/2024
Iwan Sirait,iwansirait94@gmail.com,2.3355E+15,Akta Kematian,4/20/2025,Diproses,4/26/2025
Fitri Kurniawan,fitrikurniawan36@gmail.com,7.28782E+15,Kartu Keluarga,3/7/2025,Ditolak,3/10/2025
Siti Gunawan,sitigunawan74@gmail.com,1.79164E+15,Akta Kematian,7/19/2024,Ditolak,7/26/2024
Indah Hartono,indahhartono51@gmail.com,6.36036E+15,Kartu Keluarga,5/27/2024,Ditolak,5/30/2024
Susan Wijaya,susanwijaya87@gmail.com,7.34878E+15,Akta Kelahiran,9/10/2024,Diproses,9/16/2024
Eko Saputra,ekosaputra89@gmail.com,8.49751E+15,Kartu Keluarga,8/10/2024,Diproses,8/16/2024
Hendro Susanto,hendrosusanto92@gmail.com,4.93351E+15,KTP,12/6/2024,Diproses,12/9/2024
Muhammad Sirait,muhammadsirait25@gmail.com,8.9357E+15,Akta Kelahiran,1/30/2025,Disetujui,2/1/2025
Slamet Hutapea,slamethutapea63@gmail.com,8.11028E+14,KTP,8/26/2024,Diproses,8/28/2024
Adi Andriani,adiandriani85@gmail.com,9.26051E+15,Kartu Keluarga,4/23/2025,Disetujui,4/25/2025
Rini Wijaya,riniwijaya41@gmail.com,8.0424E+15,Akta Kelahiran,12/26/2024,Ditolak,12/31/2024
Ani Pranoto,anipranoto89@gmail.com,7.79613E+15,Akta Kematian,7/6/2024,Disetujui,7/13/2024
Hendro Nugroho,hendronugroho21@gmail.com,2.243E+15,Akta Kematian,3/19/2025,Diproses,3/24/2025
Ani Prasetyo,aniprasetyo68@gmail.com,9.58139E+14,Kartu Keluarga,2/23/2025,Disetujui,2/26/2025
Indah Santoso,indahsantoso59@gmail.com,9.64948E+15,Akta Kematian,8/25/2024,Disetujui,8/30/2024
Eko Prasetyo,ekoprasetyo16@gmail.com,2.35496E+14,Akta Kelahiran,12/28/2024,Disetujui,12/29/2024
Rina Wijaya,rinawijaya72@gmail.com,7.44788E+15,Akta Kelahiran,1/9/2025,Diproses,1/14/2025
Wati Nugroho,watinugroho66@gmail.com,2.9918E+15,KTP,7/16/2024,Ditolak,7/20/2024
Dedi Prasetyo,dediprasetyo50@gmail.com,9.35138E+15,Akta Kelahiran,5/31/2024,Diproses,6/3/2024
Rini Hidayat,rinihidayat24@gmail.com,7.02168E+15,KTP,9/28/2024,Ditolak,10/1/2024
Susan Prasetyo,susanprasetyo81@gmail.com,3.81453E+15,KTP,6/7/2024,Disetujui,6/8/2024
Iwan Santoso,iwansantoso40@gmail.com,6.96916E+15,Akta Kematian,12/1/2024,Disetujui,12/5/2024
