NIK,Nama,Alamat_Asal,Alamat_Tujuan,Alasan_Kepindahan,Tanggal_Kepindahan
5.84127E+15,Indah Hidayat,"Jalan Veteran No. 46, Kota Jawa Tengah, Jawa Tengah, 54514","Jalan Veteran No. 58, Kota Banten, Banten, 60984",Keluarga,7/11/2024
7.64651E+15,Ani Hartono,"Jalan Merdeka No. 64, Kota Jawa Tengah, Jawa Tengah, 52111","Jalan Veteran No. 78, Kota Sumatera Utara, Sumatera Utara, 21228",Pendidikan,5/23/2024
6.5436E+15,Indah Wijaya,"Jalan Veteran No. 32, Kota Bali, Bali, 74576","Jalan Merdeka No. 7, Kota Sumatera Barat, Sumatera Barat, 25402",Pekerjaan,8/12/2024
8.70647E+15,Ahmad Susanto,"Jalan Merdeka No. 68, Kota Jawa Barat, Jawa Barat, 70790","Jalan Merdeka No. 30, Kota Jawa Barat, Jawa Barat, 20056",Pendidikan,9/9/2024
1.8035E+15,Muhammad Wijaya,"Jalan Sudirman No. 88, Kota Jawa Timur, Jawa Timur, 62551","Jalan Veteran No. 11, Kota Jawa Timur, Jawa Timur, 65040",Pendidikan,11/14/2024
7.24339E+15,Susan Kurniawan,"Jalan Veteran No. 48, Kota Sumatera Barat, Sumatera Barat, 33970","Jalan Merdeka No. 31, Kota Jawa Tengah, Jawa Tengah, 55691",Pekerjaan,7/17/2024
4.99348E+15,Iwan Gunawan,"Jalan Merdeka No. 56, Kota Jawa Tengah, Jawa Tengah, 63092","Jalan Veteran No. 5, Kota Banten, Banten, 94492",Pekerjaan,9/27/2024
4.96669E+15,Ahmad Gunawan,"Jalan Ahmad Yani No. 70, Kota Sumatera Utara, Sumatera Utara, 21455","Jalan Gatot Subroto No. 55, Kota Sumatera Barat, Sumatera Barat, 46032",Keluarga,11/24/2024
8.30308E+15,Lia Kurniawan,"Jalan Diponegoro No. 25, Kota Jawa Tengah, Jawa Tengah, 91613","Jalan Diponegoro No. 37, Kota Sumatera Utara, Sumatera Utara, 31457",Pekerjaan,8/19/2024
6.9617E+15,Lia Pranoto,"Jalan Ahmad Yani No. 96, Kota Sumatera Barat, Sumatera Barat, 57650","Jalan Veteran No. 16, Kota Banten, Banten, 51577",Pekerjaan,10/20/2024
5.59027E+15,Muhammad Saputra,"Jalan Ahmad Yani No. 54, Kota Jawa Timur, Jawa Timur, 64629","Jalan Ahmad Yani No. 1, Kota DKI Jakarta, DKI Jakarta, 70564",Keluarga,2/28/2025
4.66093E+14,Muhammad Sirait,"Jalan Ahmad Yani No. 24, Kota Bali, Bali, 92747","Jalan Sudirman No. 56, Kota Sumatera Barat, Sumatera Barat, 34521",Pendidikan,6/16/2024
7.44656E+15,Hadi Santoso,"Jalan Diponegoro No. 84, Kota Sumatera Utara, Sumatera Utara, 62184","Jalan Diponegoro No. 79, Kota Jawa Barat, Jawa Barat, 84787",Lainnya,7/2/2024
1.82239E+15,Taufik Saputra,"Jalan Ahmad Yani No. 94, Kota Jawa Timur, Jawa Timur, 68017","Jalan Sudirman No. 16, Kota Sumatera Barat, Sumatera Barat, 23248",Pekerjaan,7/6/2024
8.06734E+15,Maya Kurniawan,"Jalan Merdeka No. 73, Kota DKI Jakarta, DKI Jakarta, 27586","Jalan Gatot Subroto No. 68, Kota Sumatera Barat, Sumatera Barat, 29717",Lainnya,11/2/2024
6.65617E+15,Fitri Santoso,"Jalan Sudirman No. 10, Kota Jawa Timur, Jawa Timur, 93109","Jalan Diponegoro No. 62, Kota Jawa Timur, Jawa Timur, 60230",Pendidikan,3/9/2025
4.56902E+15,Agus Wijaya,"Jalan Sudirman No. 81, Kota DKI Jakarta, DKI Jakarta, 25233","Jalan Gatot Subroto No. 99, Kota Jawa Barat, Jawa Barat, 87642",Pekerjaan,4/17/2025
6.96488E+14,Hadi Wijaya,"Jalan Merdeka No. 97, Kota DKI Jakarta, DKI Jakarta, 26176","Jalan Sudirman No. 57, Kota Jawa Barat, Jawa Barat, 87681",Pekerjaan,7/29/2024
5.43609E+15,Rudi Santoso,"Jalan Veteran No. 71, Kota Sumatera Barat, Sumatera Barat, 61379","Jalan Veteran No. 95, Kota Jawa Tengah, Jawa Tengah, 99591",Pekerjaan,4/23/2025
1.41294E+15,Bambang Susanto,"Jalan Ahmad Yani No. 37, Kota Jawa Barat, Jawa Barat, 31690","Jalan Merdeka No. 82, Kota Sumatera Utara, Sumatera Utara, 63611",Pendidikan,1/23/2025
5.37151E+15,Rina Hidayat,"Jalan Merdeka No. 16, Kota Jawa Tengah, Jawa Tengah, 38843","Jalan Gatot Subroto No. 87, Kota Sumatera Utara, Sumatera Utara, 86712",Pekerjaan,5/7/2025
2.52825E+15,Bambang Sirait,"Jalan Diponegoro No. 52, Kota Sumatera Utara, Sumatera Utara, 42623","Jalan Gatot Subroto No. 39, Kota Banten, Banten, 73681",Pekerjaan,4/20/2025
1.93454E+15,Yuni Wijaya,"Jalan Diponegoro No. 47, Kota DKI Jakarta, DKI Jakarta, 42514","Jalan Gatot Subroto No. 2, Kota DKI Jakarta, DKI Jakarta, 38105",Lainnya,4/11/2025
1.14599E+15,Wati Santoso,"Jalan Merdeka No. 37, Kota Jawa Tengah, Jawa Tengah, 12914","Jalan Ahmad Yani No. 98, Kota Sumatera Utara, Sumatera Utara, 87700",Pekerjaan,8/27/2024
9.46004E+15,Eko Nugroho,"Jalan Merdeka No. 17, Kota DKI Jakarta, DKI Jakarta, 13249","Jalan Merdeka No. 61, Kota Sumatera Utara, Sumatera Utara, 30440",Pekerjaan,7/17/2024
5.63898E+15,Eko Hartono,"Jalan Ahmad Yani No. 73, Kota Bali, Bali, 87869","Jalan Diponegoro No. 60, Kota Jawa Timur, Jawa Timur, 29542",Pekerjaan,9/13/2024
1.34158E+15,Budi Andriani,"Jalan Diponegoro No. 33, Kota DKI Jakarta, DKI Jakarta, 51848","Jalan Sudirman No. 11, Kota Jawa Timur, Jawa Timur, 12568",Keluarga,1/1/2025
7.17746E+15,Bambang Santoso,"Jalan Gatot Subroto No. 85, Kota DKI Jakarta, DKI Jakarta, 52667","Jalan Gatot Subroto No. 15, Kota Jawa Timur, Jawa Timur, 37930",Lainnya,9/19/2024
8.73546E+15,Susan Prasetyo,"Jalan Diponegoro No. 29, Kota Sumatera Barat, Sumatera Barat, 93231","Jalan Diponegoro No. 4, Kota Jawa Barat, Jawa Barat, 62895",Pendidikan,5/15/2025
6.45237E+15,Siti Hartono,"Jalan Merdeka No. 67, Kota Sumatera Barat, Sumatera Barat, 84983","Jalan Diponegoro No. 33, Kota DKI Jakarta, DKI Jakarta, 44393",Pekerjaan,7/4/2024
8.12623E+15,Erni Hartono,"Jalan Ahmad Yani No. 57, Kota Jawa Tengah, Jawa Tengah, 87589","Jalan Ahmad Yani No. 74, Kota Sumatera Barat, Sumatera Barat, 11230",Pekerjaan,3/6/2025
1.4789E+15,Slamet Prasetyo,"Jalan Veteran No. 32, Kota Bali, Bali, 67124","Jalan Diponegoro No. 67, Kota Jawa Timur, Jawa Timur, 26077",Lainnya,12/27/2024
8.46332E+15,Budi Setiawan,"Jalan Gatot Subroto No. 14, Kota Jawa Barat, Jawa Barat, 73475","Jalan Merdeka No. 16, Kota Bali, Bali, 22892",Lainnya,9/17/2024
9.09628E+15,Indah Pranoto,"Jalan Merdeka No. 35, Kota Bali, Bali, 36868","Jalan Sudirman No. 36, Kota Bali, Bali, 45058",Pekerjaan,10/30/2024
1.99257E+15,Rudi Nugroho,"Jalan Gatot Subroto No. 86, Kota Banten, Banten, 94972","Jalan Sudirman No. 88, Kota DKI Jakarta, DKI Jakarta, 61974",Pekerjaan,12/21/2024
2.98741E+15,Ahmad Hidayat,"Jalan Diponegoro No. 99, Kota Sumatera Utara, Sumatera Utara, 16205","Jalan Diponegoro No. 63, Kota Banten, Banten, 24412",Keluarga,1/14/2025
2.13225E+15,Fitri Susanto,"Jalan Gatot Subroto No. 92, Kota Bali, Bali, 99029","Jalan Sudirman No. 33, Kota Jawa Barat, Jawa Barat, 93915",Pekerjaan,1/10/2025
7.1201E+15,Dewi Sirait,"Jalan Diponegoro No. 83, Kota Bali, Bali, 70020","Jalan Diponegoro No. 9, Kota Banten, Banten, 81746",Pekerjaan,12/25/2024
2.85739E+15,Adi Nugroho,"Jalan Ahmad Yani No. 72, Kota DKI Jakarta, DKI Jakarta, 16423","Jalan Diponegoro No. 14, Kota Bali, Bali, 52694",Pekerjaan,9/29/2024
3.8061E+15,Eko Saputra,"Jalan Sudirman No. 83, Kota Sumatera Barat, Sumatera Barat, 17292","Jalan Gatot Subroto No. 44, Kota Banten, Banten, 36896",Keluarga,3/19/2025
3.34333E+15,Ani Sirait,"Jalan Sudirman No. 9, Kota Banten, Banten, 26830","Jalan Ahmad Yani No. 97, Kota Jawa Timur, Jawa Timur, 17240",Pendidikan,11/11/2024
8.25058E+13,Dedi Prasetyo,"Jalan Veteran No. 28, Kota Sumatera Utara, Sumatera Utara, 54238","Jalan Veteran No. 96, Kota Banten, Banten, 33753",Pendidikan,11/2/2024
9.75359E+15,Eko Santoso,"Jalan Sudirman No. 93, Kota DKI Jakarta, DKI Jakarta, 73515","Jalan Ahmad Yani No. 86, Kota Jawa Tengah, Jawa Tengah, 54712",Pendidikan,1/23/2025
9.10355E+15,Eko Hutapea,"Jalan Sudirman No. 26, Kota Jawa Barat, Jawa Barat, 97014","Jalan Sudirman No. 70, Kota Bali, Bali, 57970",Lainnya,12/30/2024
2.72856E+15,Rini Santoso,"Jalan Veteran No. 63, Kota Sumatera Barat, Sumatera Barat, 63110","Jalan Gatot Subroto No. 54, Kota DKI Jakarta, DKI Jakarta, 89215",Lainnya,6/14/2024
1.56044E+15,Muhammad Sirait,"Jalan Gatot Subroto No. 70, Kota Jawa Tengah, Jawa Tengah, 69425","Jalan Veteran No. 26, Kota Sumatera Utara, Sumatera Utara, 51840",Pekerjaan,7/18/2024
1.83359E+14,Erni Susanto,"Jalan Merdeka No. 31, Kota Sumatera Utara, Sumatera Utara, 39790","Jalan Gatot Subroto No. 11, Kota Banten, Banten, 23541",Pekerjaan,5/25/2024
9.74708E+15,Hendro Andriani,"Jalan Veteran No. 27, Kota DKI Jakarta, DKI Jakarta, 33061","Jalan Ahmad Yani No. 57, Kota Bali, Bali, 96254",Keluarga,8/11/2024
7.69759E+15,Adi Sirait,"Jalan Sudirman No. 10, Kota DKI Jakarta, DKI Jakarta, 34325","Jalan Veteran No. 79, Kota Sumatera Barat, Sumatera Barat, 76840",Pekerjaan,8/20/2024
1.25996E+13,Taufik Setiawan,"Jalan Gatot Subroto No. 23, Kota Sumatera Utara, Sumatera Utara, 60434","Jalan Gatot Subroto No. 13, Kota Jawa Timur, Jawa Timur, 73311",Pendidikan,12/24/2024
3.46742E+14,Eko Pranoto,"Jalan Gatot Subroto No. 94, Kota DKI Jakarta, DKI Jakarta, 97120","Jalan Merdeka No. 10, Kota DKI Jakarta, DKI Jakarta, 73230",Pendidikan,7/31/2024
8.27756E+15,Hendro Pranoto,"Jalan Diponegoro No. 62, Kota Sumatera Utara, Sumatera Utara, 10359","Jalan Gatot Subroto No. 53, Kota Jawa Timur, Jawa Timur, 46131",Keluarga,7/26/2024
2.6253E+15,Siti Nugroho,"Jalan Ahmad Yani No. 86, Kota Sumatera Utara, Sumatera Utara, 71730","Jalan Ahmad Yani No. 15, Kota Sumatera Utara, Sumatera Utara, 10065",Pekerjaan,7/11/2024
5.60479E+15,Yulio Susanto,"Jalan Diponegoro No. 94, Kota Sumatera Barat, Sumatera Barat, 15699","Jalan Sudirman No. 87, Kota Jawa Barat, Jawa Barat, 96076",Pekerjaan,2/28/2025
5.06749E+15,Maya Nugroho,"Jalan Veteran No. 34, Kota DKI Jakarta, DKI Jakarta, 10812","Jalan Veteran No. 26, Kota Jawa Tengah, Jawa Tengah, 93361",Keluarga,11/23/2024
1.32491E+15,Adi Hartono,"Jalan Gatot Subroto No. 46, Kota Banten, Banten, 86968","Jalan Sudirman No. 47, Kota Jawa Barat, Jawa Barat, 15241",Lainnya,9/22/2024
9.15588E+15,Agus Hutapea,"Jalan Sudirman No. 10, Kota Jawa Tengah, Jawa Tengah, 18860","Jalan Sudirman No. 45, Kota Banten, Banten, 57977",Lainnya,8/7/2024
5.91669E+15,Ahmad Pranoto,"Jalan Merdeka No. 70, Kota Sumatera Barat, Sumatera Barat, 44526","Jalan Veteran No. 87, Kota Banten, Banten, 51640",Lainnya,2/5/2025
3.18975E+15,Erni Susanto,"Jalan Diponegoro No. 33, Kota Jawa Timur, Jawa Timur, 90796","Jalan Sudirman No. 49, Kota Sumatera Barat, Sumatera Barat, 82887",Keluarga,10/16/2024
5.39399E+15,Yulio Pranoto,"Jalan Sudirman No. 76, Kota Sumatera Utara, Sumatera Utara, 75926","Jalan Veteran No. 17, Kota Jawa Tengah, Jawa Tengah, 59086",Lainnya,6/26/2024
8.73213E+15,Agus Susanto,"Jalan Diponegoro No. 10, Kota Sumatera Utara, Sumatera Utara, 40127","Jalan Sudirman No. 39, Kota Sumatera Barat, Sumatera Barat, 11617",Pendidikan,8/27/2024
7.42644E+15,Erni Prasetyo,"Jalan Merdeka No. 51, Kota Sumatera Barat, Sumatera Barat, 53294","Jalan Gatot Subroto No. 74, Kota Banten, Banten, 99131",Pendidikan,1/14/2025
3.79575E+15,Yulio Prasetyo,"Jalan Gatot Subroto No. 24, Kota Bali, Bali, 87182","Jalan Ahmad Yani No. 71, Kota Jawa Tengah, Jawa Tengah, 91638",Lainnya,1/27/2025
2.87091E+15,Slamet Wijaya,"Jalan Gatot Subroto No. 97, Kota DKI Jakarta, DKI Jakarta, 41665","Jalan Diponegoro No. 39, Kota Bali, Bali, 41149",Pekerjaan,3/12/2025
2.9563E+15,Fitri Susanto,"Jalan Gatot Subroto No. 12, Kota DKI Jakarta, DKI Jakarta, 44296","Jalan Sudirman No. 65, Kota Banten, Banten, 63157",Keluarga,3/11/2025
6.34108E+15,Bambang Hidayat,"Jalan Merdeka No. 76, Kota Banten, Banten, 10650","Jalan Diponegoro No. 62, Kota Sumatera Utara, Sumatera Utara, 95738",Pendidikan,9/23/2024
8.96888E+15,Nurul Nugroho,"Jalan Gatot Subroto No. 38, Kota Jawa Timur, Jawa Timur, 42918","Jalan Merdeka No. 94, Kota Bali, Bali, 77735",Pekerjaan,11/24/2024
9.25614E+15,Budi Santoso,"Jalan Gatot Subroto No. 27, Kota Jawa Tengah, Jawa Tengah, 49799","Jalan Gatot Subroto No. 37, Kota Sumatera Barat, Sumatera Barat, 82371",Pekerjaan,11/22/2024
9.90359E+15,Maya Hartono,"Jalan Diponegoro No. 33, Kota Jawa Timur, Jawa Timur, 45097","Jalan Gatot Subroto No. 41, Kota Sumatera Utara, Sumatera Utara, 22754",Lainnya,2/17/2025
3.67048E+14,Slamet Setiawan,"Jalan Sudirman No. 42, Kota Jawa Tengah, Jawa Tengah, 49704","Jalan Merdeka No. 31, Kota Sumatera Utara, Sumatera Utara, 58844",Lainnya,7/18/2024
4.89595E+14,Wati Hutapea,"Jalan Diponegoro No. 4, Kota Bali, Bali, 48666","Jalan Merdeka No. 79, Kota Sumatera Utara, Sumatera Utara, 82931",Pekerjaan,10/20/2024
3.57279E+14,Agus Saputra,"Jalan Merdeka No. 17, Kota Bali, Bali, 15955","Jalan Sudirman No. 3, Kota Sumatera Barat, Sumatera Barat, 84595",Lainnya,7/4/2024
4.25638E+15,Adi Nugroho,"Jalan Veteran No. 11, Kota Jawa Barat, Jawa Barat, 13135","Jalan Merdeka No. 93, Kota Bali, Bali, 72585",Pekerjaan,8/1/2024
8.96697E+15,Adi Hutapea,"Jalan Diponegoro No. 63, Kota Jawa Tengah, Jawa Tengah, 75167","Jalan Sudirman No. 12, Kota Jawa Tengah, Jawa Tengah, 96404",Keluarga,6/16/2024
6.12266E+15,Slamet Setiawan,"Jalan Ahmad Yani No. 13, Kota Jawa Timur, Jawa Timur, 93274","Jalan Sudirman No. 95, Kota Banten, Banten, 10597",Pendidikan,2/2/2025
5.18858E+14,Siti Gunawan,"Jalan Sudirman No. 26, Kota Bali, Bali, 57894","Jalan Gatot Subroto No. 21, Kota Bali, Bali, 99824",Lainnya,4/7/2025
6.0721E+15,Nurul Nugroho,"Jalan Ahmad Yani No. 46, Kota Sumatera Utara, Sumatera Utara, 55611","Jalan Gatot Subroto No. 55, Kota Sumatera Utara, Sumatera Utara, 93035",Keluarga,7/20/2024
9.08468E+15,Nurul Hutapea,"Jalan Gatot Subroto No. 72, Kota DKI Jakarta, DKI Jakarta, 80456","Jalan Ahmad Yani No. 84, Kota Bali, Bali, 12009",Lainnya,4/2/2025
8.81535E+15,Eko Gunawan,"Jalan Veteran No. 65, Kota Sumatera Utara, Sumatera Utara, 28495","Jalan Gatot Subroto No. 5, Kota Bali, Bali, 29012",Pekerjaan,4/5/2025
6.82919E+15,Hadi Susanto,"Jalan Ahmad Yani No. 44, Kota Banten, Banten, 69811","Jalan Merdeka No. 14, Kota Sumatera Utara, Sumatera Utara, 30548",Lainnya,6/30/2024
7.40452E+15,Hendro Pranoto,"Jalan Veteran No. 3, Kota DKI Jakarta, DKI Jakarta, 84168","Jalan Ahmad Yani No. 90, Kota Sumatera Utara, Sumatera Utara, 59616",Keluarga,7/10/2024
4.42771E+15,Agus Andriani,"Jalan Sudirman No. 3, Kota Jawa Tengah, Jawa Tengah, 76490","Jalan Sudirman No. 52, Kota Jawa Barat, Jawa Barat, 91269",Lainnya,5/15/2025
2.99466E+15,Nurul Saputra,"Jalan Veteran No. 96, Kota Jawa Timur, Jawa Timur, 91470","Jalan Merdeka No. 83, Kota Sumatera Barat, Sumatera Barat, 12469",Keluarga,8/21/2024
3.08847E+14,Lia Setiawan,"Jalan Diponegoro No. 35, Kota Sumatera Utara, Sumatera Utara, 53518","Jalan Merdeka No. 34, Kota Bali, Bali, 27174",Lainnya,2/19/2025
8.81184E+14,Rini Hutapea,"Jalan Gatot Subroto No. 46, Kota Jawa Tengah, Jawa Tengah, 45286","Jalan Sudirman No. 72, Kota Jawa Tengah, Jawa Tengah, 25965",Pendidikan,12/13/2024
2.5024E+15,Bambang Kurniawan,"Jalan Ahmad Yani No. 20, Kota Sumatera Utara, Sumatera Utara, 82281","Jalan Merdeka No. 45, Kota DKI Jakarta, DKI Jakarta, 91492",Keluarga,1/23/2025
9.35851E+15,Dedi Nugroho,"Jalan Veteran No. 29, Kota Jawa Tengah, Jawa Tengah, 40121","Jalan Sudirman No. 13, Kota Bali, Bali, 81833",Lainnya,2/15/2025
1.64654E+15,Dedi Kurniawan,"Jalan Ahmad Yani No. 57, Kota Jawa Barat, Jawa Barat, 30630","Jalan Veteran No. 84, Kota Bali, Bali, 86490",Pendidikan,9/11/2024
4.12564E+15,Adi Gunawan,"Jalan Ahmad Yani No. 95, Kota Sumatera Utara, Sumatera Utara, 47613","Jalan Diponegoro No. 14, Kota Jawa Tengah, Jawa Tengah, 16359",Pendidikan,7/19/2024
4.89163E+15,Erni Wijaya,"Jalan Ahmad Yani No. 99, Kota Jawa Timur, Jawa Timur, 64507","Jalan Gatot Subroto No. 9, Kota Sumatera Barat, Sumatera Barat, 14101",Pendidikan,2/13/2025
3.46944E+15,Ani Hutapea,"Jalan Diponegoro No. 48, Kota Bali, Bali, 95507","Jalan Veteran No. 77, Kota Jawa Barat, Jawa Barat, 20752",Lainnya,7/28/2024
9.12117E+15,Muhammad Sirait,"Jalan Gatot Subroto No. 72, Kota Jawa Timur, Jawa Timur, 69840","Jalan Gatot Subroto No. 35, Kota Jawa Barat, Jawa Barat, 46572",Lainnya,7/3/2024
8.12322E+15,Wati Gunawan,"Jalan Diponegoro No. 80, Kota Bali, Bali, 57597","Jalan Merdeka No. 7, Kota Jawa Timur, Jawa Timur, 78930",Lainnya,11/16/2024
6.56447E+15,Bambang Pranoto,"Jalan Merdeka No. 53, Kota Bali, Bali, 22831","Jalan Merdeka No. 71, Kota Jawa Timur, Jawa Timur, 55702",Lainnya,2/17/2025
3.28021E+15,Yuni Hartono,"Jalan Diponegoro No. 52, Kota Jawa Timur, Jawa Timur, 21372","Jalan Sudirman No. 69, Kota Jawa Tengah, Jawa Tengah, 93917",Keluarga,4/30/2025
4.99386E+15,Nurul Prasetyo,"Jalan Veteran No. 41, Kota Jawa Timur, Jawa Timur, 30096","Jalan Diponegoro No. 93, Kota Sumatera Barat, Sumatera Barat, 63510",Pekerjaan,7/27/2024
5.13674E+15,Muhammad Hartono,"Jalan Ahmad Yani No. 42, Kota Banten, Banten, 18349","Jalan Merdeka No. 63, Kota Sumatera Utara, Sumatera Utara, 86889",Pekerjaan,9/23/2024
4.65469E+15,Rita Saputra,"Jalan Gatot Subroto No. 49, Kota Jawa Timur, Jawa Timur, 35228","Jalan Gatot Subroto No. 56, Kota Sumatera Barat, Sumatera Barat, 15026",Pendidikan,9/2/2024
6.65996E+15,Rita Gunawan,"Jalan Diponegoro No. 24, Kota Bali, Bali, 49987","Jalan Gatot Subroto No. 17, Kota Banten, Banten, 32162",Lainnya,4/7/2025
9.45277E+15,Rita Setiawan,"Jalan Diponegoro No. 31, Kota Jawa Timur, Jawa Timur, 35413","Jalan Diponegoro No. 19, Kota DKI Jakarta, DKI Jakarta, 38045",Keluarga,12/17/2024
8.67762E+14,Rudi Susanto,"Jalan Ahmad Yani No. 1, Kota Bali, Bali, 65752","Jalan Sudirman No. 29, Kota Jawa Timur, Jawa Timur, 16538",Pendidikan,6/22/2024
2.25138E+15,Ahmad Gunawan,"Jalan Sudirman No. 70, Kota Jawa Tengah, Jawa Tengah, 82927","Jalan Merdeka No. 30, Kota Sumatera Barat, Sumatera Barat, 76560",Pendidikan,2/26/2025
3.11022E+15,Yuni Gunawan,"Jalan Ahmad Yani No. 45, Kota Jawa Tengah, Jawa Tengah, 29120","Jalan Diponegoro No. 61, Kota Jawa Tengah, Jawa Tengah, 54609",Keluarga,11/20/2024
8.0766E+15,Fitri Nugroho,"Jalan Diponegoro No. 59, Kota Jawa Barat, Jawa Barat, 26858","Jalan Diponegoro No. 28, Kota Banten, Banten, 83838",Lainnya,7/21/2024
2.71627E+15,Siti Hidayat,"Jalan Gatot Subroto No. 52, Kota Banten, Banten, 16822","Jalan Gatot Subroto No. 36, Kota DKI Jakarta, DKI Jakarta, 29893",Lainnya,6/4/2024
3.10409E+15,Ani Hidayat,"Jalan Merdeka No. 41, Kota Jawa Tengah, Jawa Tengah, 62868","Jalan Diponegoro No. 55, Kota Jawa Timur, Jawa Timur, 65151",Pendidikan,8/5/2024
6.34428E+15,Muhammad Nugroho,"Jalan Diponegoro No. 79, Kota Jawa Tengah, Jawa Tengah, 79366","Jalan Ahmad Yani No. 40, Kota Jawa Tengah, Jawa Tengah, 60995",Keluarga,10/13/2024
3.43312E+15,Bambang Hartono,"Jalan Ahmad Yani No. 78, Kota DKI Jakarta, DKI Jakarta, 14367","Jalan Veteran No. 34, Kota Jawa Barat, Jawa Barat, 97092",Keluarga,10/29/2024
1.96521E+15,Rita Sirait,"Jalan Diponegoro No. 26, Kota Jawa Barat, Jawa Barat, 36408","Jalan Diponegoro No. 100, Kota Jawa Barat, Jawa Barat, 91597",Lainnya,7/31/2024
1.05997E+15,Iwan Nugroho,"Jalan Diponegoro No. 22, Kota Sumatera Utara, Sumatera Utara, 94754","Jalan Sudirman No. 4, Kota Bali, Bali, 44118",Lainnya,8/28/2024
5.975E+15,Rudi Santoso,"Jalan Merdeka No. 25, Kota Sumatera Utara, Sumatera Utara, 58838","Jalan Diponegoro No. 81, Kota Bali, Bali, 19387",Keluarga,8/14/2024
8.24619E+15,Wati Pranoto,"Jalan Merdeka No. 37, Kota DKI Jakarta, DKI Jakarta, 60996","Jalan Ahmad Yani No. 70, Kota Jawa Timur, Jawa Timur, 36840",Pekerjaan,10/2/2024
9.67375E+15,Siti Andriani,"Jalan Ahmad Yani No. 21, Kota Banten, Banten, 27035","Jalan Diponegoro No. 23, Kota Jawa Timur, Jawa Timur, 11073",Pendidikan,9/21/2024
2.42019E+15,Rudi Gunawan,"Jalan Merdeka No. 35, Kota Sumatera Barat, Sumatera Barat, 64488","Jalan Sudirman No. 100, Kota Jawa Timur, Jawa Timur, 25819",Lainnya,2/17/2025
1.63892E+15,Rini Andriani,"Jalan Diponegoro No. 74, Kota Jawa Timur, Jawa Timur, 49276","Jalan Merdeka No. 63, Kota Jawa Timur, Jawa Timur, 36521",Pekerjaan,12/16/2024
5.41454E+15,Wati Susanto,"Jalan Merdeka No. 89, Kota Jawa Barat, Jawa Barat, 78494","Jalan Sudirman No. 19, Kota Bali, Bali, 96814",Pendidikan,9/2/2024
1.90362E+15,Siti Wijaya,"Jalan Veteran No. 16, Kota DKI Jakarta, DKI Jakarta, 26030","Jalan Sudirman No. 97, Kota Jawa Barat, Jawa Barat, 12145",Keluarga,5/25/2024
4.26077E+15,Eko Nugroho,"Jalan Gatot Subroto No. 25, Kota Jawa Tengah, Jawa Tengah, 54694","Jalan Gatot Subroto No. 37, Kota Sumatera Barat, Sumatera Barat, 55442",Pendidikan,11/5/2024
7.30679E+15,Hendro Saputra,"Jalan Ahmad Yani No. 90, Kota Sumatera Utara, Sumatera Utara, 14642","Jalan Ahmad Yani No. 43, Kota Jawa Barat, Jawa Barat, 15818",Pendidikan,9/5/2024
5.82696E+15,Maya Andriani,"Jalan Veteran No. 68, Kota Jawa Timur, Jawa Timur, 54529","Jalan Diponegoro No. 95, Kota Bali, Bali, 28727",Pekerjaan,5/11/2025
7.21271E+15,Slamet Sirait,"Jalan Ahmad Yani No. 17, Kota Sumatera Barat, Sumatera Barat, 30086","Jalan Sudirman No. 48, Kota Sumatera Utara, Sumatera Utara, 61592",Lainnya,8/4/2024
8.89325E+15,Slamet Susanto,"Jalan Ahmad Yani No. 95, Kota Bali, Bali, 74176","Jalan Veteran No. 99, Kota DKI Jakarta, DKI Jakarta, 77798",Pendidikan,4/25/2025
4.72999E+15,Bambang Gunawan,"Jalan Sudirman No. 58, Kota Banten, Banten, 22372","Jalan Ahmad Yani No. 41, Kota Sumatera Utara, Sumatera Utara, 75692",Keluarga,3/11/2025
2.41104E+15,Hadi Santoso,"Jalan Diponegoro No. 42, Kota Jawa Barat, Jawa Barat, 58170","Jalan Merdeka No. 78, Kota Bali, Bali, 73191",Lainnya,5/29/2024
4.01999E+15,Budi Sirait,"Jalan Ahmad Yani No. 84, Kota Bali, Bali, 66879","Jalan Diponegoro No. 7, Kota Sumatera Barat, Sumatera Barat, 59794",Pekerjaan,1/25/2025
7.31478E+14,Ani Susanto,"Jalan Diponegoro No. 99, Kota Sumatera Barat, Sumatera Barat, 49296","Jalan Ahmad Yani No. 22, Kota Sumatera Utara, Sumatera Utara, 33248",Keluarga,8/21/2024
7.57056E+15,Taufik Hidayat,"Jalan Veteran No. 11, Kota Bali, Bali, 42836","Jalan Veteran No. 40, Kota Sumatera Utara, Sumatera Utara, 63897",Pendidikan,3/22/2025
9.37372E+15,Muhammad Susanto,"Jalan Gatot Subroto No. 83, Kota Sumatera Utara, Sumatera Utara, 26346","Jalan Gatot Subroto No. 54, Kota DKI Jakarta, DKI Jakarta, 31322",Keluarga,7/29/2024
5.05577E+15,Ahmad Pranoto,"Jalan Veteran No. 4, Kota DKI Jakarta, DKI Jakarta, 64875","Jalan Ahmad Yani No. 89, Kota Sumatera Utara, Sumatera Utara, 25002",Keluarga,2/26/2025
8.15979E+15,Agus Kurniawan,"Jalan Diponegoro No. 45, Kota Banten, Banten, 71508","Jalan Gatot Subroto No. 52, Kota Bali, Bali, 93760",Pekerjaan,8/21/2024
3.63548E+14,Siti Santoso,"Jalan Merdeka No. 91, Kota DKI Jakarta, DKI Jakarta, 96867","Jalan Merdeka No. 64, Kota Sumatera Utara, Sumatera Utara, 64763",Pekerjaan,1/8/2025
